Point,Latitude,Longitude,Description
point1,4.161608,9.297882,Mile18 junction
point2,4.160939,9.294873,Landmark campus B
point3,4.161711,9.292638,Christ Embassy Mayor Street
point4,4.161108,9.289492,Zurish Cite Mayor Street
point5,4.160402,9.286304,Big Brother Snackbar Mayor Street
point6,4.160021,9.284199,Gitan Cite
Destination,4.162449,9.283605,HUIB Campus B
